,type,parent_path,name,last_modified,size,sess
108,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[023].png,2026-09-17 21:16:34+00:00,13444,gor01_one_2006-6-12_15-55-31
109,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[024].png,2026-09-17 21:16:34+00:00,733,gor01_one_2006-6-12_15-55-31
110,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[025].png,2026-09-17 21:16:34+00:00,12418,gor01_one_2006-6-12_15-55-31
111,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[026].png,2026-09-17 21:16:34+00:00,5955,gor01_one_2006-6-12_15-55-31
112,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[028].png,2026-09-17 21:16:34+00:00,805,gor01_one_2006-6-12_15-55-31
113,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[029].png,2026-09-17 21:16:34+00:00,9524,gor01_one_2006-6-12_15-55-31
114,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[031].png,2026-09-17 21:16:34+00:00,12728,gor01_one_2006-6-12_15-55-31
115,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[033].png,2026-09-17 21:16:34+00:00,9633,gor01_one_2006-6-12_15-55-31
116,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[034].png,2026-09-17 21:16:34+00:00,8256,gor01_one_2006-6-12_15-55-31
117,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[036].png,2026-09-17 21:16:34+00:00,13847,gor01_one_2006-6-12_15-55-31
118,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[037].png,2026-09-17 21:16:34+00:00,8502,gor01_one_2006-6-12_15-55-31
119,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[039].png,2026-09-17 21:16:34+00:00,3437,gor01_one_2006-6-12_15-55-31
120,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[041].png,2026-09-17 21:16:34+00:00,5703,gor01_one_2006-6-12_15-55-31
121,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[042].png,2026-09-17 21:16:34+00:00,4763,gor01_one_2006-6-12_15-55-31
122,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[043].png,2026-09-17 21:16:34+00:00,720,gor01_one_2006-6-12_15-55-31
123,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[045].png,2026-09-17 21:16:34+00:00,3576,gor01_one_2006-6-12_15-55-31
124,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[046].png,2026-09-17 21:16:34+00:00,8789,gor01_one_2006-6-12_15-55-31
125,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[048].png,2026-09-17 21:16:34+00:00,5843,gor01_one_2006-6-12_15-55-31
126,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[049].png,2026-09-17 21:16:34+00:00,6144,gor01_one_2006-6-12_15-55-31
127,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[050].png,2026-09-17 21:16:34+00:00,2981,gor01_one_2006-6-12_15-55-31
128,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[051].png,2026-09-17 21:16:34+00:00,5522,gor01_one_2006-6-12_15-55-31
129,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[053].png,2026-09-17 21:16:34+00:00,11568,gor01_one_2006-6-12_15-55-31
130,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[054].png,2026-09-17 21:16:34+00:00,4716,gor01_one_2006-6-12_15-55-31
131,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[055].png,2026-09-17 21:16:34+00:00,3595,gor01_one_2006-6-12_15-55-31
132,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[056].png,2026-09-17 21:16:34+00:00,5015,gor01_one_2006-6-12_15-55-31
133,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_one_2006-6-12_15-55-31/ripple/combined/multi/,p_x_given_n[057].png,2026-09-17 21:16:34+00:00,3240,gor01_one_2006-6-12_15-55-31
134,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[119].png,2026-09-17 21:35:37+00:00,2219,gor01_two_2006-6-08_21-16-25
135,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[120].png,2026-09-17 21:35:37+00:00,5906,gor01_two_2006-6-08_21-16-25
136,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[121].png,2026-09-17 21:35:37+00:00,5580,gor01_two_2006-6-08_21-16-25
137,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[122].png,2026-09-17 21:35:37+00:00,5055,gor01_two_2006-6-08_21-16-25
138,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[124].png,2026-09-17 21:35:37+00:00,2770,gor01_two_2006-6-08_21-16-25
139,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[125].png,2026-09-17 21:35:37+00:00,3388,gor01_two_2006-6-08_21-16-25
140,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[126].png,2026-09-17 21:35:37+00:00,8405,gor01_two_2006-6-08_21-16-25
141,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[127].png,2026-09-17 21:35:37+00:00,2573,gor01_two_2006-6-08_21-16-25
142,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[128].png,2026-09-17 21:35:37+00:00,9456,gor01_two_2006-6-08_21-16-25
143,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[129].png,2026-09-17 21:35:37+00:00,4872,gor01_two_2006-6-08_21-16-25
144,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[130].png,2026-09-17 21:35:37+00:00,2600,gor01_two_2006-6-08_21-16-25
145,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[131].png,2026-09-17 21:35:37+00:00,8542,gor01_two_2006-6-08_21-16-25
146,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[132].png,2026-09-17 21:35:37+00:00,3016,gor01_two_2006-6-08_21-16-25
147,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[133].png,2026-09-17 21:35:37+00:00,2624,gor01_two_2006-6-08_21-16-25
148,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[134].png,2026-09-17 21:35:37+00:00,5973,gor01_two_2006-6-08_21-16-25
149,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[135].png,2026-09-17 21:35:37+00:00,701,gor01_two_2006-6-08_21-16-25
150,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[136].png,2026-09-17 21:35:37+00:00,4651,gor01_two_2006-6-08_21-16-25
151,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[137].png,2026-09-17 21:35:37+00:00,5562,gor01_two_2006-6-08_21-16-25
152,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[138].png,2026-09-17 21:35:37+00:00,6130,gor01_two_2006-6-08_21-16-25
153,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[139].png,2026-09-17 21:35:37+00:00,5004,gor01_two_2006-6-08_21-16-25
154,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[140].png,2026-09-17 21:35:37+00:00,3026,gor01_two_2006-6-08_21-16-25
155,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[141].png,2026-09-17 21:35:37+00:00,8719,gor01_two_2006-6-08_21-16-25
156,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[142].png,2026-09-17 21:35:37+00:00,9589,gor01_two_2006-6-08_21-16-25
157,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[143].png,2026-09-17 21:35:37+00:00,5969,gor01_two_2006-6-08_21-16-25
158,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[144].png,2026-09-17 21:35:37+00:00,5058,gor01_two_2006-6-08_21-16-25
159,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[145].png,2026-09-17 21:35:37+00:00,8887,gor01_two_2006-6-08_21-16-25
160,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[146].png,2026-09-17 21:35:37+00:00,5084,gor01_two_2006-6-08_21-16-25
161,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[147].png,2026-09-17 21:35:37+00:00,11715,gor01_two_2006-6-08_21-16-25
162,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[148].png,2026-09-17 21:35:37+00:00,5231,gor01_two_2006-6-08_21-16-25
163,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[149].png,2026-09-17 21:35:37+00:00,8008,gor01_two_2006-6-08_21-16-25
164,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[150].png,2026-09-17 21:35:37+00:00,3131,gor01_two_2006-6-08_21-16-25
165,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[151].png,2026-09-17 21:35:37+00:00,9372,gor01_two_2006-6-08_21-16-25
166,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[152].png,2026-09-17 21:35:37+00:00,2434,gor01_two_2006-6-08_21-16-25
167,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[153].png,2026-09-17 21:35:37+00:00,7451,gor01_two_2006-6-08_21-16-25
168,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[154].png,2026-09-17 21:35:37+00:00,8405,gor01_two_2006-6-08_21-16-25
169,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[155].png,2026-09-17 21:35:37+00:00,485,gor01_two_2006-6-08_21-16-25
170,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[156].png,2026-09-17 21:35:37+00:00,9006,gor01_two_2006-6-08_21-16-25
171,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[045].png,2026-09-17 21:35:36+00:00,6123,gor01_two_2006-6-08_21-16-25
172,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[046].png,2026-09-17 21:35:36+00:00,15163,gor01_two_2006-6-08_21-16-25
173,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[047].png,2026-09-17 21:35:36+00:00,3039,gor01_two_2006-6-08_21-16-25
174,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[048].png,2026-09-17 21:35:36+00:00,3453,gor01_two_2006-6-08_21-16-25
175,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[049].png,2026-09-17 21:35:36+00:00,9629,gor01_two_2006-6-08_21-16-25
176,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[050].png,2026-09-17 21:35:36+00:00,13301,gor01_two_2006-6-08_21-16-25
177,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[051].png,2026-09-17 21:35:36+00:00,9119,gor01_two_2006-6-08_21-16-25
178,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[052].png,2026-09-17 21:35:36+00:00,4349,gor01_two_2006-6-08_21-16-25
179,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[053].png,2026-09-17 21:35:36+00:00,5679,gor01_two_2006-6-08_21-16-25
180,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[054].png,2026-09-17 21:35:36+00:00,5933,gor01_two_2006-6-08_21-16-25
181,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[055].png,2026-09-17 21:35:36+00:00,10413,gor01_two_2006-6-08_21-16-25
182,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[056].png,2026-09-17 21:35:36+00:00,4861,gor01_two_2006-6-08_21-16-25
183,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[057].png,2026-09-17 21:35:36+00:00,8078,gor01_two_2006-6-08_21-16-25
184,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[058].png,2026-09-17 21:35:36+00:00,3432,gor01_two_2006-6-08_21-16-25
185,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[059].png,2026-09-17 21:35:36+00:00,9081,gor01_two_2006-6-08_21-16-25
186,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[060].png,2026-09-17 21:35:36+00:00,687,gor01_two_2006-6-08_21-16-25
187,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[061].png,2026-09-17 21:35:36+00:00,759,gor01_two_2006-6-08_21-16-25
188,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[062].png,2026-09-17 21:35:36+00:00,9820,gor01_two_2006-6-08_21-16-25
189,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[063].png,2026-09-17 21:35:36+00:00,12073,gor01_two_2006-6-08_21-16-25
190,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[064].png,2026-09-17 21:35:36+00:00,555,gor01_two_2006-6-08_21-16-25
191,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[065].png,2026-09-17 21:35:36+00:00,9077,gor01_two_2006-6-08_21-16-25
192,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[066].png,2026-09-17 21:35:36+00:00,8100,gor01_two_2006-6-08_21-16-25
193,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[067].png,2026-09-17 21:35:36+00:00,4857,gor01_two_2006-6-08_21-16-25
194,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[068].png,2026-09-17 21:35:36+00:00,9011,gor01_two_2006-6-08_21-16-25
195,file,/umms-kdiba/Data/Output/collected_outputs/figures/_temp_individual_posteriors/2026-09-17/gor01_two_2006-6-08_21-16-25/ripple/combined/multi/,p_x_given_n[069].png,2026-09-17 21:35:36+00:00,4881,gor01_two_2006-6-08_21-16-25
